Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,696,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,459,000",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,389,000",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,113,000",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"505,000",
SURVEY,2007,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2005,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.4,
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.8,
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.4,
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.9,
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.1,
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,900",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"100,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,200",
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"38,000",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"49,500",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"28,000",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"63,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"59,800",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,300",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"37,600",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"48,800",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"14,400",
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"40,800",
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"46,000",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"49,000",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"33,000",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"65,300",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"79,900",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"85,700",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"47,900",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"66,200",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"26,500",
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"593,000",
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,220,000",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,700,000",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,280,000",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,050,000",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,696,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,359,000",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,389,000",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,113,000",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"505,000",
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.8,
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.4,
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.9,
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,KERN,85,,,0,,GRAPES,"GRAPES, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.1,
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,400,
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,600",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,600,
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,400",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,200",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,700",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,000",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"26,700",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,100",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"62,900",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"42,900",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"28,100",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,5,
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.8,
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.9,
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.7,
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.8,
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.2,
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.5,
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,PALM BEACH,85,,,0,,COTTON,"COTTON - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1992,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,800",
SURVEY,1989,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1988,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1986,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1984,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1992,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,800",
SURVEY,1989,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1988,YEAR,,COUNTY,FLORIDA,48,SOUTHERN HIGH PLAINS,12,PALM BEACH,17,,,0,,COTTON,"COTTON, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,100",
